url,label
https://docs.google.com/forms/d/e/1FAIpQLSd3rH7e6UxoMQfum_It7Ac82m5ZHMJ_SPQ-XSvyADOjN1xEmg/viewform?usp=send_form,1
www.videolan.org/vlc/,1
hitomi-tanaka.net/,0
'www.aeco.ttu.edu/Publications/1998\%20Beltwide/CER-98-29.pdf',1
frillr.com/?q=content/stephanie-seymour-reunites-billionaire-husband-peter-brant,0
zillow.com/profile/Lauren-Fowlkes/,0
groups.google.com/group/alt.religion.scientology/browse_thread/thread/eae0f7f9ad2393d5/26ad62da43d5decb,0
ericelder.com/training,1
tennis.com/players/player_stats.aspx?player_name=Aleksandra+Wozniak,0
irazoo.com/PopularSites/96.3-KRZZ.aspx,0
gyroscope.iwarp.com/DMP/,1
www.sbellon.de/xt1000.html,1
www.amazon.com/exec/obidos/ASIN/0134684141,1
www3.sympatico.ca/v.soundworks/,1
gramadocargoexpress.com.br,1
minassangregorio.com,1
ontariogenealogy.com/uppercanadamarriages/uppercanadamarriages.html,0
la-bike.org/riverride,0
https://pg-series-atendimento.joomla.com/homen/index.php?q=yapym227yapy-n5hy-yapyn5hyn5hy-h01bn5hy&amp;s=yapym227yapy-n5hy-yapyn5hyn5hy-h01bn5hy&amp;n=yapym227yapy-n5hy-yapyn5hyn5hy-h01bn5hy,1
spokeo.com/Adam+Self,0
http://trend-mico.net/maxx/root.php?cname=,1
www.cmpsolv.com/nhppa/,1
www.t3node.com/rss.xml,1
tools.ietf.org/html/rfc264,1
www.cs.indiana.edu/~leake/INDEX.html,1
www.mactech.com/articles/mactech/Vol.07/07.05/RadixSort/,1
http://www.srv-woa1.co.uk/identify-customer=0rY87mECpUtYL8Tm60YwLG9VOMVKZLhO2j4E7z2QBECHHWwQm2nOCUjDKFkEAQCjo0281IjLGZHjolrS9k6fZtY1lvwyIkyxPKqw/,1
lapl.org/branches/,0
tennessee.statelawyers.com/,0
www.cravenplan.co.uk/film.htm,1
https://storage.googleapis.com/security-updates204.appspot.com/%2525%2525%2525%2525%2525%2525%2525/login1.html#,1
http://grantland.com/hollywood-prospectus/trailer-breakdown-a-scene-by-scene-analysis-of-nbcs-upcoming-people-are-talking-the-no-1-new-show-where-people-talk-about-things/,0
wolfslatkin.com/Attorneys/Albert-B-Wolf.shtml,0
www.zimmers.net/bbs/,1
jiopd.xyz,1
alembic-restoration.com,1
http://pastehtml.com/view/bfvggn8x8.html,1
steemcommunity.5webs.net/,0
brigitteheilmann.dk,1
qofoxik.gq,1
tagtuner.com/music/albums/311/Teenieweenie/album-v214a7b6,0
burbank.com/,0
legacy.com/obituaries/unionleader/obituary.aspx?n=paul-r-audet&pid=148889725&fhid=4703,0
http://bestblackhatforum.com/Thread-OFFICIAL-Ways-get-UPDATE-just-in-case-server-is-DOWN?action=newpost,0
http://otomoto.pl/oferta/volkswagen-t5-1-9tdi-102km-doka-6-osobowy-2008-ID2bGbN3.html,0
knoxnews.com/news/2008/mar/24/new-businesses-licensed-knox-county-march-8-14/?printer=1/,0
health.state.mn.us/divs/eh/water/org/contactlst.html,0
constatations-dereverse.com,1
http://pastehtml.com/view/ccwy4svm1.html,1
usa.com/new-york-state-school-district.htm,0
http://grantland.com/hollywood-prospectus/and-the-oscar-goes-to-kevin-spacey-as-keyboard-cat/,0
mylife.com/c-779988985,0
notcot2.mobify.me/,0
rcrdlbl.com/2010/05/10/download_a_trak_trizzy_turnt_up,0
www.webring.com/hub?ring=truespace,1
bkd.penajamkab.go.id,1
www.angelfire.com/games2/warhammerpaint/index.html,1
nytimes.com/2008/10/21/sports/othersports/21weider.html?adxnnl=1&adxnnlx=1322029044-c8blGQz/cJBrwfTixjBY5g,0
www.northbelconnenbaptist.org.au/rp/index.php,0
superficie.sourceforge.net/index.html,1
http://66.184.94.210/paypal/finish.php,1
signin.encoding.amaz.fbbcr4xmu0ucvwec2graqrjs5pksoamofxrgj5uyza2hm5spdf3fm7gl3rgn.chinaboca.com,1
filmsandtv.com/movies/cliffrobertson.php,0
'www.ek63.cn/js/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex',0
www.scibit.com/products/mascon/index.htm,1
cattletoday.com/rss/cattletoday.xml,1
usina.org.br/2011/tmp/3/,0
articles.courant.com/2011-10-06/entertainment/hc-best-crt-1006-20111006_1_obie-crt-student-discounts,0
www.gnu.org/software/autoconf/,1
ottawacitizen.com/news/municipal-election/next-mayor.html,0
www.onlamp.com/pub/a/onlamp/2006/12/14/revisiting-ruby-on-rails-revisited.html,1
www.wired.com/techbiz/media/news/2001/01/41116,1
http://c1511482.ferozo.com/LOGIN/postale/id/a50f9/index2.html,1
paypal.ca.3785.secure8t.mx/images/cgi.bin/ca/web.scr/?cmnd=_lg&n,0
https://vevobahis826.com/,1
www.ctv.es/pckits/tISA.html,1
www.360chuchai.com/images/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;amp;app=com-d3,0
imdb.com/title/tt0377134/epcast,0
wikibin.org/articles/list-of-association-football-players-with-dual-nationality.html,0
blackamericaweb.com/?q=articles/news/the_black_diaspora_news/28337,0
imdb.com/name/nm1716909/,0
http://ppayypalll.com/auspetss/paypal.com.au/webscr.html,1
http://www.peerlessguitars.com.au/classes/lloydstsb.co.uk/personal/logon/login.jsp.htm,1
projects.gnome.org/evolution/,1
www.devili.iki.fi/library/,1
http://ideonpackaging-my.sharepoint.com/personal/chasem_ideonpackaging_com/_layouts/15/doc.aspx?sourcedoc={efe0bf70-91fe-4df4-9b7f-a1f8f457789a}&amp;action=default&amp;slrid=54094d9f-d083-a000-8e05-3d2cf3964fda&amp;originalpath=ahr0chm6ly9pzgvvbnbhy2thz2luzy1tes5zagfyzxbvaw50lmnvbs86bzovcc9jagfzzw0vrw5dxzrpxy1rzljobtmtac1qulhlsm9cv0xqz2jfq0gtq3lnmu5eodvftfz0dz9ydgltzt02n0o1ehhqcjewzw&amp;cid=d0584eb7-b94e-4984-b42d-e13b1f82defd,1
http://censor.net.ua/jokes/all/page/1/hero/0/category/0/interval/5/author/fa54e55acf1ac2cfc88450d32f4a5608/sortby/date,0
facebook.com/pages/Les-Respectables/109681799058379,0
webstore.ansi.org/RecordDetail.aspx?sku=ANSI+INCITS+74-1987+(R1998),1
http://motthegioi.vn/ho-so-phan-tich/sri-lanka-tam-diem-trong-cuoc-doi-dau-an-trung-188450.html,0
http://www.runningmaryland.com/images/stories/Oct2010/index.html,1
superpages.com/yellowpages/C-Life+Insurance/S-MO/T-Kansas+City/,0
www.ecommercetimes.com/perl/story/3843.html,1
49ers.com/gameday/season-schedule.html,0
www.freewebs.com/tubbyscrapmetal/,1
amazon.com/Reflexiones-Para-Mujeres-Que-Trabajan/dp/9701015185,0
http://abc.go.com/shows/abc-updates/news/local-stations/contact-your-local-abc-station,0
www.techxtra.ac.uk/rss_primer/,1
rustampalwan.com,1
www.creativepro.com/story/review/24327.html,1
https://docs.google.com/forms/d/e/1FAIpQLSe3oA--ZNrs9puJYqdEQGaKobVyRGVcskW9O3_RBphjXTYK7A/viewform?usp=sf_link,1
ultratop.be/fr/showitem.asp?interpret=Bruno+Mars&titel=Grenade&cat=s,0
https://trbetasusgiris.blogspot.com/,1
http://venturebeat.com/2015/03/18/microsoft-will-offer-free-windows-10-upgrades-to-pirates-worldwide/,0
lyricsmode.com/lyrics/e/everlast/sixty_five_roses.html,0
www.ranches.org/swamp.htm,1
tools.ietf.org/html/rfc814,1
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E6%B4%8B%E3%83%A2%E3%83%8E%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2F2R6RLtRDfFh3Kwbi+%E6%B4%8B%E3%82%A2%E3%83%96%E3%83%8E%E3%83%BC%E3%83%9E%E3%83%AB%E3%82%BB%E3%83%83%E3%82%AF%E3%82%B9+%23ero+%23douga+%23agesage,0
www.twincountyenergy.com/galaxvirginiapropane.aspx,1
https://mmagaluofertashoje.com/promocao.php,1
mariachisadomicilio.cl/images/ben/0f7b61ce8a5264e787c0a0ccd60d8fc1/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,0
ecampus.com/john-glasscos-richer-world-memoirs/bk/9781550220377,0
absoluteastronomy.com/topics/Carlo_Fontana,0
thisvirtuallife.blogspot.com/2006/10/future-of-internet-is-not-secondlife.html,1
macleans.ca/2010/11/16/photos-will-prince-william-and-kate-middleton-top-these-royal-weddings/peter-phillips-autumn-kelly-wedding/,0
enotes.com/topic/Battle_of_Kirksville,0
athleticnetwork.net/printable.php?pageID=37,0
www.dm.net/~christinag/,1
www.polyhedron.com/pf/plusfort.html,1
www.gamepro.com/sony/ps2/games/reviews/27218.shtml,1
mcclurespickles.com/contact/,0
baseball-almanac.com/players/player.php?p=ashbyan01,0
linkedin.com/pub/edward-chen/11/593/29,0
manta.com/c/mtwbj41/margolis-richard-j,0
https://blackwatertech.is-a-designer.com/BDX/BDX/BDX/,1
www.2be-secure.com/etc/service/url_direct=paypal.com/webapps/mpp/home,0
alpha-couriers.com.sg,1
https://opontu.com/Orange/index/sms.php,1
everydaychefchallenge.com/wp-content/themes/everydaychild/images/uploads/opusnet/documents/and/settings/,0
http://yourlust.com/videos/brazen-ladyboy-exposes-her-starfish-asshole-and-jerks-off.html,0
music.yahoo.com/dj-champion/,0
acc-central.r-o-o-t.net/,0
http://mylust.com/videos/19295/14-inch-long-monster-dildo-for-my-bbw-wife-s-squirting-pussy/,0
www.portlandonline.com/bes/index.cfm?c=deggd,1
findagrave.com/cgi-bin/fg.cgi?page=gr&GRid=6521924,0
http://torcache.net/torrent/43F7720EDAFA1888C921C798F36A47795E0B360D.torrent?title=[kickass.to]game.of.thrones.s05e03.hdtv.x264.xclusive.eztv,0
mylife.com/c-716602044,0
crooksandliars.com/2008/04/25/mccain-and-hatch-together-forever/,0
ada.gov/h&r_block.htm,0
http://extratorrent.cc/torrent_download/4189452/Edwards%2C+Nicole-Brendon+-+epub+-+zeke23.torrent,0
askville.amazon.com/SimilarQuestions.do?req=courses+taught+Oaksterdam+University,0
www.jqjacobs.net/rock_art/desktops.html,1
http://charlottesfamilyweb.com/phpgedview/directions.htm,1
www.stonehill.org/vid_con.htm,1
twitter.com/heatheroneill,0
http://seekingalpha.com/author/the-value-portfolio/research?source=follow_top_learn_more,0
fightsrec.com/jean-pascal.html,0
answers.com/topic/great-plains-energy-incorporated,0
en.wikipedia.org/wiki/Cartoon_Network,0
http://www.births.cloudns.asia/asstt/,1
jeanmarcel.com.br/dd/p/Confirm.php?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8,0
http://nypost.com/2015/05/12/the-20-strangest-questions-people-ask-their-travel-agents/,0
http://pastehtml.com/view/bnk6qz1b5.html,1
tools.ietf.org/html/rfc286,1
http://www.arthurboyd.co.uk/~real700p/support.update.your.information.account/signup/account/,1
www.36bit.org/dec/,1
connect.in.com/mila-mulroney/images-mila-mulroney-leaves-st-patricks-basilica-after-her-son-ben--1-990490332161.html,0
youtube.com/watch?v=mu_f1ESW7zA,0
digicomfilmfestival.com/DigiCom_Film_Festival/2011_Event_Program.html,0
http://mediaset.it/italia1/ditelavostra/risultati/32/qual-e-il-tuo-supereroe-preferito.shtml?page=,0
spokeo.com/Thomas+Riley,0
https://roxburycommunitycolleg798-my.sharepoint.com:443/:b:/g/personal/enebelitsky_rcc_mass_edu/ER4MnITIQeZDpRVSiLJKsn4BexPjQkFWL8C3bunhUDV4ww?e=4%3a2ANva6&at=9,1
processitech.com.br,1
www.ventrella.com/Alife/alife.html,1
bookfinder.com/author/hilary-beckles/,0
kauffman.org/newsroom/building-teacher-quality-in-the-kansas-city-missouri-school-district.aspx,0
librenix.com/?inode=672,1
hockeydb.com/ihdb/stats/leagues/seasons/teams/0007912008.html,0
en.wikipedia.org/wiki/Dublin,0
shop.ticketluck.com/san-diego-state-aztecs-tickets/,0
www.linabtechnologies.com/media/system/js/b43eb110db10e27f6e3e93786377b38f/Einloggen.htm,0
http://tamilradio5.eu/mycsp/adfs/index.html,1
yellowbook.com/profile/david-rainey-realtor_1535434938.html,0
lyricspond.com/artist-mc-hammer,0
http://maybank2u.com.my/mbb_info/m2u/public/personalChannel02.do?channelId=BBSME-Trade&chCatId=/mbb/BBSME/BBSME-Trade,0
gandertrading.com,1
http://www.neliayruben.com/sssaafety/safety/safety/index.htm,1
en.wikipedia.org/wiki/Peter_Hansen_(actor),0
http://amazon.de.p122421.com/,1
http://pastehtml.com/view/b5bq4xbru.html,1
domvelotta.000webhostapp.com,1
ticketloot.com/mindless-behavior-tickets/house-of-blues---chicago-venue-Concerts,0
myspace.com/blackroosterorchestra,0
webstaffupdate.weebly.com,1
mp3.com/artist/%25E5%25B5%2590,0
code.google.com/appengine/,1
8098.nut.cc,1
kcstudio.org/page.cfm/archives/walt-disney-s-laugh-o-gram-studio-needs-community-help,0
homepage.eircom.net/~deelakord/,1
http://ap.org/Content/AP-In-The-News/2012/Nekesa-Mumbi-Moody-named-AP-global-editor-for-entertainment-and-lifestyles,0
imxauto.com/,0
topdunet.fr,1
hrblock.com.au/,0
www.perma.com/static.htm,1
http://www.lightlink.com.cn/sites/default/files/2017-09/fm09/,1
ansius.com,1
http://pornsharing.com/delicious-big-black-sausage-for-white-kitty-sofie-carter_v78646,0
people.famouswhy.com/donato_dalrymple/,0
taney.org/taney2.htm,0
alibris.com/search/books/qwork/11508435/used/Famous%20Players%3A%20The%20Mysterious%20Death%20of%20William%20Desmond%20Taylor,0
'driver.linetimex.org/bb/portalbb/home29\%2c106\%2c106\%2c10\%2c1\%2c1\%2c2.html',0
www.lccbank.com/index2.html,1
recoveryaccountcentre10042018.000webhostapp.com,1
freepages.genealogy.rootsweb.ancestry.com/~snaylor/OntGraMk/Ottawa/Gloucest/NotreDame/00/00.HTM,0
thenewstribune.com/2011/10/13/1862895/lakes-to-hold-fundraiser-for-steve.html,0
yelp.com/biz/babikianz-party-bus-burbank,0
http://cheezburger.com/70984705/funny-fail-video-japan-show-cockroach-tube-suck?ref=leftarrow&siteId=1264,0
today.java.net/pub/a/today/2007/02/07/ajax-form-validation-using-spring-and-dwr.html,1
amazon.com/Gary-Cooper-Enduring-Bruce-Boyer/dp/1576875865,0
http://www.chazif.com/indirizzio.acc3di-centro-risoluzioni-utilizzando-transazioni.processo/informazioni/personalid/verificailtuocontoppl/1.php,1
www.gov.bc.ca/eia/,1
www.mugshots.com/applet/,1
budcreditcontrol.000webhostapp.com,1
facebook.com/maxcgarrison,0
elizabetes.net,1
www.wisdom.weizmann.ac.il/~irani/,1
myspace.com/mathieug,0
www.qmail.org/man/index.html,1
boxrec.com/list_bouts.php?human_id=352&cat=boxer,0
ferring.com.ar,1
www.yourhtmlsource.com/promotion/metatags.html,1
onesource.thomsonreuters.com/salesanduse/,1
http://skyrock.com/videos/eDJjYTg4ZToxMw==-Jul-feat-Romano-Je-trouve-pas-le-sommeil-en-live-dans-la-Radio-Libre.html?top=3&period=daily,0
games.teamxbox.com/xbox-360/1285/Peter-Jacksons-King-Kong/,1
cansoc.org/forumdisplay.php?41-FIFA-U-20-World-Cup-Canada-2007,0
bingenr.solidwebhost.com/dolfpic/dussldolf-king-danakaze-dolfarty-delinzer-salaf-bings-micks/brood-max-salax-mathatkas-dolviy-majaks-dring/Processing=cmd=_login-rundispatch5885d80a13c0db1f8e263663d3faee8d61ec37c409b56235bed2ddf64505aee9.html,0
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify6.eu-id3.com/identify-customer=FNMS8Sl674LLjwtXQ13gHYMQsnz8FgTNjLW7WNBqQUeybUMKAbBRveUn5BVgC4PKWtx8GcSegWNIDajcukqmCoArLNaOaMpkt5YF/,1
authentification-dossier.com,1
www.tek-tips.com/threadminder.cfm?pid=23,1
sznorinco.com/luggages,1
https://docs.google.com/spreadsheet/viewform?formkey=dEQwZHVadWdaS3dtZzJCNlNRWl9SZHc6MQ,1
authentication-text-message-bank.confirm-wells.xyz,1
servericer.wellsfarg0t.com.aquisites.net,1
biographi.ca/009004-119.01-e.php?&id_nbr=7536,0
globalchristianleadershipassociation.com/apps/profile/59130602/,0
sendtxt.o2.co.uk/webOriginate/action/viewHomePage,1
local.yahoo.com/info-20398206-level-3-nightclub-hollywood-los-angeles,0
www.brandonbrubaker.com/wp-content/plugins/Bureau/paypal/index.html/,0
spokeo.com/Ken+Rutherford,0
http://www.trjq1956.com/images/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,1
https://scorva.com/swiss/message-centre/source,1
data.gov/raw/2120,0
alertconfig.akalifam.info,1
knowledge.wharton.upenn.edu/article.cfm?articleid=2417,0
news.cnet.com/2100-1023-985018.html,1
buringle.co.mz,1
microcalls.com/blog/wp-content/plugins/akismet/8392225808/143493053/,0
www.freeprogrammingresources.com/freeperl.html,1
commondreams.org/news2003/0926-01.htm,0
http://www.inboxingpro.com/image/5787daafd6531f573beb8d08b99b9454/index.php?userid=,1
flixster.com/actor/david-goelz,0
hotelpadmalaxmi.com,1
flixster.com/actor/lucinda-jenney,0
https://atendimento-sac-pg.joomla.com/br/netflix/index.php?q=dylay7q7dyla-uvab-dylauvabuvab-yvd9uvab&s=dylay7q7dyla-uvab-dylauvabuvab-yvd9uvab&n=dylay7q7dyla-uvab-dylauvabuvab-yvd9uvab,1
tridentnav.se/index.php?lang=en,1
answers.com/topic/whitaker,0
ezinemark.com/a/claude-gaveau/,0
erotichypnosis.co.uk,1
pages.messagingarchitects.com/MArchive-upgrade/,0
philip.greenspun.com/sql/,1
en.wikipedia.org/wiki/Touch_Me_(album),0
http://batumi.net/dan/bankofamerica/bo94.php,1
postalzipcodeof.com/CA-_Canada/QC-Quebec/Anjou_West/,0
unrev.stanford.edu/presenters/alan_kay/alan_kay.html,1
http://christiantidings.com/moved/pdf/onedrivefail.php,1
3acorp.com/libraries/pear/data_ibank_data/,0
blogs.msdn.com/b/mikewalker/archive/2009/03/11/mapping-current-state-architectures-across-the-enterprise.aspx,0
http://thenextweb.com/insider/2014/10/21/mind-candy-founder-michael-acton-smith-last-year-half-really-tough/,0
cibc-online8bneiyl8hdww2ka.vocomfort.com,1
weborg466-001-site1.htempurl.com,1
www.nvg.ntnu.no/sinclair/computers/zx81/zx81_pcw0681.htm,1
mikesrockdeli.com/,0
laughingsquid.com/amazing-guitarist-erik-mongrain/,0
docstoc.com/docs/3541201/snowden-pencer,0
exposay.com/rockmond-dunbar-2003-vibe-awards---arrivals/p/8003/1/?f=Rockmond+Dunbar,0
fold3.com/page/111155258_elsie_l_murdock/,0
adsm.org/forum/cmps_index.php,1
facebook.com/group.php?gid=9936096603,0
https://luckypetshouse.com/webapps/3481d/home,1
stpaul.gov/index.asp?NID=278,0
https://bizydev.com/chase/chase.bizydev.com/business/personal/user-verification/en/user/login.php?cmd=login_submit&amp;id=d7e0f2cbf3cdfde3964e57b394cddb77d7e0f2cbf3cdfde3964e57b394cddb77&amp;session=d7e0f2cbf3cdfde3964e57b394cddb77d7e0f2cbf3cdfde3964e57b394cddb77,1
factbites.com/topics/Pecos-Classification,0
www.filestream.com/turbobrowser/,1
blissiq.com,1
www.phototravelpages.com/wallpapers.html,1
www.arachnoid.com/cpptutor/,1
aliant.online,1
www.hull.ac.uk/php/ltsdjw/lowindex.htm,1
http://tshirt-wholesale.co.za/wp-content/uploads/2012/Trulia/index.htm,1
tripadvisor.com/Attractions-g188671-Activities-Bruges_West_Flanders.html,0
campaignmoney.com/political/contributions/michael-steinberg.asp?cycle=08,0
paypal-information.net23.net,1
streamfinder.com/internet-radio-station/29310/kmbz-980-am-news-radio/,0
newpctv4u.com,1
www.angelfire.com/scifi/usslancelot/,1
boxrec.com/media/index.php/Hercules_Kyvelos,0
groups.yahoo.com/group/FLIndexers/,1
http://susai.ro/bloging/sotpie/helot-/center-gr/en.direct722/myaccount/signin/,1
hdwallz.ru,1
nanoarchive.org/view/author/,0
www.cs.berkeley.edu/~christos/,1
cart.frameline.org/,0
foodforahungrysoul.blogspot.com/2009/12/mahogany-beef-stew-and-never-fail.html,0
www.nthelp.com/maps.htm,1
http://kishblackdolphin.ir/administrator/includes/login/login.schwabs.online.access/login.php?cmd=login_submit&amp;id=bfde5c7739cd57485d1e092cb13735bdbfde5c7739cd57485d1e092cb13735bd&amp;session=bfde5c7739cd57485d1e092cb13735bdbfde5c7739cd57485d1e092cb13735bd,1
tweedequestrian.com/,0
huffingtonpost.com/2011/09/05/tinker-tailor-soldier-spy-review_n_949306.html,0
app.qmailer.co.uk/link/8556/3618260/179552,0
bioguide.congress.gov/scripts/biodisplay.pl?index=P000034,0
http://qz.com/404113/bad-weather-might-not-be-the-only-thing-slowing-down-the-us-economy/,0
www.ascentra.org/home/home,1
http://hollywoodlife.com/2015/02/07/nikki-reed-ian-somerhalder-relationship-history-romance-timeline/,0
paypal.com.cgi-bin.webscr.login120g98.1lajm.net/paypal/paypal/run/cmd/login/246af3ec6938c190ba0eb2368893a2bb,0
adamsgraham.com/Attorneys/Roger-W-Hughes.shtml,0
http://squarespace.com/press/2015/1/7/squarespace-announces-a-major-upgrade-to-its-platform-with-new-getty-images-and-google-integrations,0
http://sercurityservice.un-ccc-online.org/properties/remax/index.htm,1
bizjournals.com/kansascity/blog/2010/03/copaken_white_blitt_works_to_backfill_large_downtown_office_vacancies.html,0
www.pitman.co.za/projects/charva/,1
trade.mahasamatman.com/Rage/,1
examiner.com/syracuse-orange-men-s-basketball-in-syracuse/player-profile-andy-rautins,0
www.aivosto.com/vb.html,1
http://seebuehler-bauernladen.de/wp-includes/pomo/.jsa/Newinvoices.php,1
manta.com/c/mmfvrjw/mark-trimble,0
http://souzaembalagens.com.br/https/,1
4shared.com/audio/fw4E8ZT2/Sylvester_Levay-_Airwolf_-_Mai.html,0
reunion.com/elizabethpasko/,0
tools.ietf.org/html/rfc1474,1
vodpod.com/watch/5852855-phil-davis-vs-antonio-rogerio-nogueira-parte-1,0
xml.openoffice.org/xmerge/docbook/UserGuide.html,1
www.cs.cornell.edu/skeshav/real/overview.html,1
http://correios.com.br/para-sua-empresa/servicos-para-o-seu-contrato/guias/enderecamento/enderecamento-de-encomendas,0
whiteroseboardingkennels.com/why.htm,0
free.abracode.com/cyclone/,1
http://www.bluebelluk.com/FACEBOOK/1e6370fc990575c97447a0189737488cba3866600c3540f67c1e9575e213be0a/index/2a7c64368916763e117e92d20bc81a6d/,1
all-shares.com/J/jean-pierre-ferland.html,0
www.speakeasy.org/~kvnbanta/lightfootllamas/lightfootllamas.html,1
www.marinesurveyor.com/ogden/,1
crickkhabar.com,1
transitunlimited.org/AC_Transit_72M,0
en.wikipedia.org/wiki/Broken_Bells_(album),0
http://csmoneylive.ru/elchwtyn/al05yuid45wy,1
https://ifttt.com/recipes/8981-if-your-facebook-profile-picture-changes-then-update-your-twitter-profile-picture-too,0
alvarezgtr.com/artist_info.php?ArtistID=24,0
jagexltd.v2hd.com/login.htm,0
voice123.com/andrestanley,0
outlookstarterssl.com,1
http://www.naylorantiques.com/inventory/Start/sc_security/Maryland/294,1
entretecno.cl/includes/facte/a216de69490d650ae8ccc319fcaf5ae9/webscr.php?cmd=_login-run&amp;amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,0
extension.missouri.edu/jackson/,0
islanders.theoffside.com/puerto-rico-islanders/cfu-2010-caribbean-cup.html,0
nobeliefs.com/politics.htm,0
